hostname,user,date,msg,stat,cur_log
'zjk-laptop','zjk','2024-03-21 12:18:48','none','success','dadde7ef6c7b3b18f9cf9c092760a19eb57d7cd4 none'
'zjk-laptop','zjk','2024-03-21 15:26:54','dbas','success','7367c7ed39aacf857b95d7b5dcde0a76da9d937a dbas'
'zjk-laptop','zjk','2024-03-21 17:02:11','dbas-11','success','3a7d609e0d1d0e57369b5d01936515c6c379bf56 dbas-11'
'zjk-laptop','zjk','2024-03-21 17:09:50','re-log','success','f9f994f16675de92a29fa0f376efd49d51d199ed re-log'
'zjk-laptop','zjk','2024-03-21 19:31:21','recover','success','9a5e51627bc41a1ef8d5c2e11c36cce021f01605 recover'
'zjk-laptop','zjk','2024-03-21 20:42:10','active-standby','success','24ff2c5774480e2df037151843b2f354c583f3fb active-standby'
'zjk-laptop','zjk','2024-03-21 22:15:12','vim','success','0571b395e3038b682dc513bcbe78eeb00d19a5b4 vim'
'zjk-laptop','zjk','2024-03-22 00:32:39','position-parameter','success','1ca873dd77303c3bfea1b18313c0941db899eca2 position-parameter'
'zjk-laptop','zjk','2024-03-22 09:29:34','getopt','success','605fb7a7e4c214f6dd0bc46b1c028cadc2dcd935 getopt'
'zjk-laptop','zjk','2024-03-22 12:17:35','delta','success','7f2b1e968999d66700a62d789168414120698841 delta'
'zjk-laptop','zjk','2024-03-22 16:11:24','dbas','success','fd8940346f010ec2b7e2bfb82853a48b8959c8a9 dbas'
'zjk-laptop','zjk','2024-03-22 17:17:47','dbas','success','e8a4ac7d514cfc6edbc7fc2ecba222d1762388a0 dbas'
'zjk-laptop','zjk','2024-03-22 19:09:46','cloud','success','4558eba9c6a98c2390ee4c07678030ad936a3977 cloud'
'zjk-laptop','zjk','2024-03-22 21:16:27','oracle','success','94a350170f2efad1e451ff0e4f5f971f31f1d12b oracle'
'zjk-laptop','zjk','2024-03-22 22:15:57','bdas','success','3b09fc62073506b892385bd2c3ffe588f426d7e4 bdas'
'zjk-laptop','zjk','2024-03-23 01:00:08','read','success','da9326f32a3184c929287fb6e0671cb032cbea0b read'
'zjk-laptop','zjk','2024-03-23 11:34:23','none','success','3d5e2d647d5aeda107882d59ee5d3a666b7e2e2e none'
'zjk-laptop','zjk','2024-03-23 16:21:13','java','success','5a232996fc5daccc61413ee5c25aaa804a5c37c8 java'
'zjk-laptop','zjk','2024-03-24 00:41:05','java','success','201c12d59079bee55caf16ae73577cfabe82dee5 java'
'zjk-laptop','zjk','2024-03-24 11:03:02','java','success','084752fbbaf685751373f787b74660175c611c88 java'
'zjk-laptop','zjk','2024-03-24 13:50:23','std','success','6f306de9bc5b384d9d18c0a94356d71d0f95a16a std'
'zjk-laptop','zjk','2024-03-24 15:38:20','linux','success','eb99e8154bbedc3d6d2079fae3b6343f194d4f9d linux'
'zjk-laptop','zjk','2024-03-24 18:33:37','tree','success','64f577607803da6c3f2e0b5f41530f2b120f6cce tree'
'zjk-laptop','zjk','2024-03-24 19:43:09','bst','success','b38b31121efab6800fff1cc12ed74471dc2461d5 bst'
'zjk-laptop','zjk','2024-03-24 20:57:54','x','success','98fa231187b389871f478aa408dc48e4e01f07c4 x'
'zjk-laptop','zjk','2024-03-24 21:24:57','none','success','7bb05bc21db853d801d9ad1506e05452731370bb none'
'zjk-laptop','zjk','2024-03-24 21:47:33','c','success','072b2c33c78d2030fae33545bfa8439ab9680148 c'
'zjk-laptop','zjk','2024-03-24 21:57:20','c','success','8d11e957fd64024db9fd44044f3b06516234f1b1 c'
'zjk-laptop','zjk','2024-03-25 00:28:22','c','success','a0f83685bab7ea58068b2628829a43b4b27f14d8 c'
