hostname,user,date,msg,pre_log
'zjk-laptop','zjk','2024-03-28 17:30:20','comp','0ec64b76013a867c5ad3d1fcfed83501fbcf8d99 base-comp'
'zjk-laptop','zjk','2024-03-28 19:26:15','comp-1','a186843107c1c5af5def55b5ed0665d5321973ca comp'
'zjk-laptop','zjk','2024-03-28 21:28:33','db','87ed6e1807fe3c3144c44d91005ce8f17a8d90b5 comp-1'
'zjk-laptop','zjk','2024-03-29 00:06:17','cron','b9ecbe184f4b4e31f3be6612ffa13b459dca98e7 db'
'zjk-laptop','zjk','2024-03-29 00:23:30','c','77544a4ebd6f31af43a4f410a557b0e30d80dd65 cron'
'zjk-laptop','zjk','2024-03-29 09:55:31','db','bf6423b865b7fac6c11faec4a8ad92097c39877e c'
'zjk-laptop','zjk','2024-03-29 12:15:37','dm','e8b3d3365c77fdcbf876216e78dea3ed18f2bac6 db'
'zjk-laptop','zjk','2024-03-29 13:44:25','dm','df479d729f672b2fed8c0d50c0a2261c2e3de38b dm'
'zjk-laptop','zjk','2024-03-29 15:20:44','dm-bayes','01f0a8bd92c51851039589c2db766170b04e719f dm'
'zjk-laptop','zjk','2024-03-29 15:24:22','none','d8358b0c274540a229b75d6ff61549d62f72396f dm-bayes'
'zjk-laptop','zjk','2024-03-29 15:27:42','test-exit','f2751f70c3703502da86e2d33b285b0a98b4cef0 none'
'zjk-laptop','zjk','2024-03-29 17:11:37','db','9259d0979bf2b6f96ccb91388705529110e3c340 test-exit'
'zjk-laptop','zjk','2024-03-29 19:52:01','comp','37f4a3d890a65d1aa8c5430c71e99ffd445338f3 db'
'zjk-laptop','zjk','2024-03-29 21:32:36','comp-int','459fc5a749fb03400409426ccb62de5885910528 comp'
'zjk-laptop','zjk','2024-03-29 22:33:03','comp','de4caa76aedcb6f87419f8a27db33af6362d5711 comp-int'
'zjk-laptop','zjk','2024-03-30 00:41:29','function','78f620b0ad4780a16d360e5bb27a73a8b9728a13 comp'
'zjk-laptop','zjk','2024-03-30 10:04:00','overline','ad6cc2c4d2a8418f76ab395e0b7816e13c914e11 function'
'zjk-laptop','zjk','2024-03-30 10:08:48','none','4da78e715763790a340e71eb40d5ca649674271c overline'
'zjk-laptop','zjk','2024-03-30 10:37:29','op','659ac6597d8769a61517db2da23e1d460f4b0c98 none'
'zjk-laptop','zjk','2024-03-30 11:42:25','op-times','f6eae2155f40268d890724d77e2ef4163168dad1 op'
'zjk-laptop','zjk','2024-03-30 14:43:07','none','49e92d17679d41596f2477f581295adf91e5415f op-times'
'zjk-laptop','zjk','2024-03-30 17:32:10','Spring','a50b8cec9cd05c4635c98627e967bde6c97aae26 none'
'zjk-laptop','zjk','2024-03-30 22:10:01','re-spring','203be98e6e764a53fb1b1864162216ba4bf6008f Spring'
'zjk-laptop','zjk','2024-03-31 00:35:22','spring','f05407098a492057e0ff0eefbf3b4f9847d31f67 re-spring'
'zjk-laptop','zjk','2024-03-31 10:50:49','spring-ioc','b0c124985625adfd9a4fbca86e1e7a486bb554ad spring'
'zjk-laptop','zjk','2024-03-31 11:31:24','ioc-di','e3485ddd97093eee31b406e99e74148995688b83 spring-ioc'
'zjk-laptop','zjk','2024-03-31 12:53:44','none','60a72453f668e03e1ec7a5839eac38d3b4164c1a ioc-di'
'zjk-laptop','zjk','2024-03-31 14:36:52','spring-configuration','7f29070d5b16cfa19b85cc1f3ac81f26f6673f68 none'
'zjk-laptop','zjk','2024-03-31 16:46:25','spring','e5c676f65cb99207bea612d91153b41839aea8ef spring-configuration'
'zjk-laptop','zjk','2024-03-31 17:15:42','spring-applicationcontext','8fcec26c95b4f6fd4f68330cd4b114516b8c22e4 spring'
'zjk-laptop','zjk','2024-03-31 18:00:26','none','f8b94ec50ca0b86a2c8ee205958eca7d0ded687e spring-applicationcontext'
'zjk-laptop','zjk','2024-03-31 18:43:11','none','3228b9c29d20d250062a5c82d37c2fe8a289e913 none'
'zjk-laptop','zjk','2024-03-31 19:45:27','db','40c98982a27078d670630820513a01d7a9b207e0 none'
'zjk-laptop','zjk','2024-03-31 20:25:22','none','e176d55c36501f80133c77e3361027eff452576c db'
'zjk-laptop','zjk','2024-03-31 22:01:24','none','f767b9a68380d2958500d0e70d2dc16f05ffcdaf none'
'zjk-laptop','zjk','2024-04-01 00:53:39','none','8621e0053c2aca84afe72f6002e3489a388556b6 none'
'zjk-laptop','zjk','2024-04-01 01:32:48','none','b3d8b0720586bfcd99a82636ce7310326772d5bd re'
'zjk-laptop','zjk','2024-04-01 01:33:56','none','466df4416c190d92bd273d702d0274e8646f3d61 none'
'zjk-laptop','zjk','2024-04-01 13:47:52','o-preinstall','548168b70d9e28ffebaa91697a0a68a262702c84 none'
'zjk-laptop','zjk','2024-04-01 18:15:46','oracle','6b5e4d19a49af600af981914ebb2c44dfdf0877c o-preinstall'
'zjk-laptop','zjk','2024-04-01 20:48:53','oracle','dadb7dbebfee77d83c23ce9002fb4e21d10c99b1 oracle'
'zjk-laptop','zjk','2024-04-02 00:12:26','sh-func','e1612d8dddeb7030e4cb13e403c3dc08d5c5bb53 oracle'
'zjk-laptop','zjk','2024-04-02 10:17:19','dm','38944eeb2a8ef0f351d579fa7262bab748a2ac64 sh-func'
'zjk-laptop','zjk','2024-04-02 11:38:12','db','d87d2c840875ac3da8d67385771ba612f18f5470 dm'
'zjk-laptop','zjk','2024-04-02 13:51:19','or','b51ade44a87d02b77878e86c08614a513949ed42 db'
'zjk-laptop','zjk','2024-04-02 23:52:10','shell','1fd43cc64e0d5c99c4d1549aff061155f406f0c0 or'
'zjk-laptop','zjk','2024-04-03 12:01:20','juc','a1362a1bb72a3b88e2d77ca4a54a8d62608fd3c9 shell'
'zjk-laptop','zjk','2024-04-03 13:11:30','none','52650254e9fac4b95503daccdf91c6e44c7500e8 juc'
'zjk-laptop','zjk','2024-04-03 14:52:46','java-memery','3729a565b9f73fee91bf6ea8a0ec6ae20d25ef37 none'
'zjk-laptop','zjk','2024-04-03 16:49:03','JUC','3f954358b8a2df70ff120fa23e825198a8d59488 java-memery'
'zjk-laptop','zjk','2024-04-03 17:46:00','juc','4d165b99ba1cb14bf6aeecb0309ff48eb72d9545 JUC'
'zjk-laptop','zjk','2024-04-03 18:54:50','lock','a026fba803f8858449ad5edc810a48b03831cd46 juc'
'zjk-laptop','zjk','2024-04-03 20:22:08','juc','31d184a4c45a200ce73f841195cbdba863e910a9 lock'
'zjk-laptop','zjk','2024-04-03 21:38:36','juc','55a0a089310ca6a36a69c693219725795a72732a juc'
'zjk-laptop','zjk','2024-04-04 00:04:00','select','30645c29dddae0e99778cc75d9329cf69d0cc10b juc'
'zjk-laptop','zjk','2024-04-04 00:04:48','select','47a8ca92f46c94f505b1e303d8900c3c11031462 select'
'zjk-laptop','zjk','2024-04-04 10:48:23','getmax-juc','c007c628e6a413dbc4687bb2e75869664600b747 select'
'zjk-laptop','zjk','2024-04-04 10:50:02','none','3fc1314cf9652c3b69390ad1fc996aab72e5d326 getmax-juc'
'zjk-laptop','zjk','2024-04-04 11:51:14','none','a4aba276448a8450f4859fdd58b6cc577fd8f440 none'
'zjk-laptop','zjk','2024-04-04 13:56:08','thread','0c333fdf4f2c02f2196855a2ff8105adde5486cc none'
'zjk-laptop','zjk','2024-04-04 13:57:21','none','4fa3c25e3bac093dd86a289267b1c4be7554924a thread'
'zjk-laptop','zjk','2024-04-04 16:07:29','sort','63d005a3f1ccf8d84cb72a34360682bf6f04e823 none'
'zjk-laptop','zjk','2024-04-04 16:58:42','db','6c3b904ba98cfaa0f09a72dcc3325f97619d3226 sort'
'zjk-laptop','zjk','2024-04-04 19:58:37','op-num','758c6f221a1b0b49517454c5fd988ae387e3749a db'
'zjk-laptop','zjk','2024-04-04 20:08:46','op-number','a9111ca1ab2d7e6b2714301741e83e06e1b8b55a op-num'
'zjk-laptop','zjk','2024-04-04 22:16:46','review','03760fa9f6025ffecd99d464f4e6e4499ad6cc06 op-number'
'zjk-laptop','zjk','2024-04-05 00:14:39','oracle','7699c221bcef280baad2b2555dab97cf0200119d review'
'zjk-laptop','zjk','2024-04-05 10:34:28','none','2695deb098e39ca2e0a71f3f2a4535816e585c9a oracle'
'zjk-laptop','zjk','2024-04-05 13:50:41','syn','d04604ba92c1fef601162b0c72bea7e99f364138 none'
'zjk-laptop','zjk','2024-04-05 17:53:19','captin','1fd55d5759aa492157388c1675d0874cb3667725 syn'
'zjk-laptop','zjk','2024-04-06 01:47:07','mysql','85da27171bae0882debc377e9f6e8bea2aa82bc5 captin'
'zjk-laptop','zjk','2024-04-06 11:08:52','none','4feca2dcab4e6abf0604f961384186d3e0ec4921 mysql'
'zjk-laptop','zjk','2024-04-06 15:14:25','vue','073344415b67565a5125dd6caa02432cfc009607 none'
'zjk-laptop','zjk','2024-04-06 17:34:16','db','12393c3eb109094abfd138dd58ca10e58c577185 vue'
'zjk-laptop','zjk','2024-04-06 20:46:02','pre','bafb60e2caf979393e2ffee459296201d7f0b827 db'
'zjk-laptop','zjk','2024-04-06 21:01:11','pro','74515798e3cb91077c4da9da2636b2ef1373624f pre'
'zjk-laptop','zjk','2024-04-07 00:13:11','dialog','c9f069ae73ca27573fc2e60e96c2875b1236db63 pro'
'zjk-laptop','zjk','2024-04-07 12:27:53','none','1b480e01f8c1b177024ee44733cb79fc70f68ed9 dialog'
'zjk-laptop','zjk','2024-04-07 16:15:11','vue-spring','902a6a96285b15b2ae0f0c5e40458e4aa67b1b02 none'
