hostname,user,date,msg,pre_log
'zjk-laptop','zjk','2024-03-24 15:37:49','linux','6f306de9bc5b384d9d18c0a94356d71d0f95a16a std'
'zjk-laptop','zjk','2024-03-24 18:33:06','tree','eb99e8154bbedc3d6d2079fae3b6343f194d4f9d linux'
'zjk-laptop','zjk','2024-03-24 19:42:37','bst','64f577607803da6c3f2e0b5f41530f2b120f6cce tree'
'zjk-laptop','zjk','2024-03-24 20:57:22','x','b38b31121efab6800fff1cc12ed74471dc2461d5 bst'
'zjk-laptop','zjk','2024-03-24 21:24:26','none','98fa231187b389871f478aa408dc48e4e01f07c4 x'
'zjk-laptop','zjk','2024-03-24 21:47:02','c','7bb05bc21db853d801d9ad1506e05452731370bb none'
'zjk-laptop','zjk','2024-03-24 21:56:49','c','072b2c33c78d2030fae33545bfa8439ab9680148 c'
'zjk-laptop','zjk','2024-03-25 00:27:50','c','8d11e957fd64024db9fd44044f3b06516234f1b1 c'
'zjk-laptop','zjk','2024-03-25 11:26:41','c','a0f83685bab7ea58068b2628829a43b4b27f14d8 c'
'zjk-laptop','zjk','2024-03-25 13:31:40','c','2c8b508bfb4b9b9b4839dc8a82922c73524f40e8 c'
'zjk-laptop','zjk','2024-03-25 13:33:47','c','f677f9fa4a246474507440e33fd37dc2fa447c94 c'
'zjk-laptop','zjk','2024-03-25 17:40:33','none','718c12fc1fb52df3a049f497b84ff01ce1069641 c'
'zjk-laptop','zjk','2024-03-25 20:42:35','avl','dfb2303a58e68a0b01a708726c83a0842c775cb7 none'
'zjk-laptop','zjk','2024-03-26 00:52:35','signal','003c7a260b26fbe3a6451251a6e8d4d3c88398fb avl'
'zjk-laptop','zjk','2024-03-26 11:31:00','dm','03d3a78b67dda86b30000e8649f97cbd0b0f719b signal'
'zjk-laptop','zjk','2024-03-26 11:40:44','dm','b9bf2f50dcb72b034c8b983d2dfb0e4e616f6731 dm'
'zjk-laptop','zjk','2024-03-26 13:35:21','c','c3f1194ad3cd571a7a6ed7d9d0e41a666ab614f2 dm'
'zjk-laptop','zjk','2024-03-26 16:27:19','back','2d2f05597b235a42fe8b1723a2d17af68cb9c289 c'
'zjk-laptop','zjk','2024-03-26 23:54:01','signal','e13ee0935bdfcdc775fcb766628881de67e18e36 back'
'zjk-laptop','zjk','2024-03-27 13:51:49','none','35837bd88b59bcb5b3be2958d8853b3a29489aae signal'
'zjk-laptop','zjk','2024-03-27 15:35:00','jobs','1b0238e31893b3ed04584d4708c83ee4fac748a6 none'
'zjk-laptop','zjk','2024-03-27 16:47:03','at','fd4ef7d1f0868ea22c7f627758ff82912ee3bf35 jobs'
'zjk-laptop','zjk','2024-03-27 19:44:37','db','66fc04521fc9bf9c4b0135d80424f248e6067f26 at'
'zjk-laptop','zjk','2024-03-27 20:52:54','index','e2f3b551e84e3bdc43f7b2a8771f42902ea28219 db'
'zjk-laptop','zjk','2024-03-27 22:35:16','computer','7d0b84f343b4844261a2dfa54326dc95cac9565b index'
'zjk-laptop','zjk','2024-03-28 00:39:57','oracle','a0786eefe0a0d78fa9b8396697a655db5c0b3882 computer'
'zjk-laptop','zjk','2024-03-28 12:11:08','none','1885e68547fb676f563dd78b27699c1c456577a7 oracle'
'zjk-laptop','zjk','2024-03-28 13:36:25','comp','8226ed7f54345cc8da69c47d46930b0a5d47956f none'
'zjk-laptop','zjk','2024-03-28 13:42:08','comp','0e8379422308eb161aecb78b88b7fa3a41ba2326 comp'
'zjk-laptop','zjk','2024-03-28 13:50:58','none','42aa6b0e97ef1fc53eaea6a74b3dcf3e8691e7cc comp'
'zjk-laptop','zjk','2024-03-28 13:51:54','none','72447ac0de1ac1eea618863e242b18c7961d61ab none'
'zjk-laptop','zjk','2024-03-28 17:20:36','base-comp','921077c9a8cc6e57db0271541c3df8f862393163 none'
'zjk-laptop','zjk','2024-03-28 17:30:20','comp','0ec64b76013a867c5ad3d1fcfed83501fbcf8d99 base-comp'
'zjk-laptop','zjk','2024-03-28 19:26:15','comp-1','a186843107c1c5af5def55b5ed0665d5321973ca comp'
'zjk-laptop','zjk','2024-03-28 21:28:33','db','87ed6e1807fe3c3144c44d91005ce8f17a8d90b5 comp-1'
'zjk-laptop','zjk','2024-03-29 00:06:17','cron','b9ecbe184f4b4e31f3be6612ffa13b459dca98e7 db'
'zjk-laptop','zjk','2024-03-29 00:23:30','c','77544a4ebd6f31af43a4f410a557b0e30d80dd65 cron'
'zjk-laptop','zjk','2024-03-29 09:55:31','db','bf6423b865b7fac6c11faec4a8ad92097c39877e c'
'zjk-laptop','zjk','2024-03-29 12:15:37','dm','e8b3d3365c77fdcbf876216e78dea3ed18f2bac6 db'
'zjk-laptop','zjk','2024-03-29 13:44:25','dm','df479d729f672b2fed8c0d50c0a2261c2e3de38b dm'
'zjk-laptop','zjk','2024-03-29 15:20:44','dm-bayes','01f0a8bd92c51851039589c2db766170b04e719f dm'
'zjk-laptop','zjk','2024-03-29 15:24:22','none','d8358b0c274540a229b75d6ff61549d62f72396f dm-bayes'
'zjk-laptop','zjk','2024-03-29 15:27:42','test-exit','f2751f70c3703502da86e2d33b285b0a98b4cef0 none'
'zjk-laptop','zjk','2024-03-29 17:11:37','db','9259d0979bf2b6f96ccb91388705529110e3c340 test-exit'
'zjk-laptop','zjk','2024-03-29 19:52:01','comp','37f4a3d890a65d1aa8c5430c71e99ffd445338f3 db'
'zjk-laptop','zjk','2024-03-29 21:32:36','comp-int','459fc5a749fb03400409426ccb62de5885910528 comp'
'zjk-laptop','zjk','2024-03-29 22:33:03','comp','de4caa76aedcb6f87419f8a27db33af6362d5711 comp-int'
'zjk-laptop','zjk','2024-03-30 00:41:29','function','78f620b0ad4780a16d360e5bb27a73a8b9728a13 comp'
'zjk-laptop','zjk','2024-03-30 10:04:00','overline','ad6cc2c4d2a8418f76ab395e0b7816e13c914e11 function'
'zjk-laptop','zjk','2024-03-30 10:08:48','none','4da78e715763790a340e71eb40d5ca649674271c overline'
'zjk-laptop','zjk','2024-03-30 10:37:29','op','659ac6597d8769a61517db2da23e1d460f4b0c98 none'
'zjk-laptop','zjk','2024-03-30 11:42:25','op-times','f6eae2155f40268d890724d77e2ef4163168dad1 op'
'zjk-laptop','zjk','2024-03-30 14:43:07','none','49e92d17679d41596f2477f581295adf91e5415f op-times'
'zjk-laptop','zjk','2024-03-30 17:32:10','Spring','a50b8cec9cd05c4635c98627e967bde6c97aae26 none'
'zjk-laptop','zjk','2024-03-30 22:10:01','re-spring','203be98e6e764a53fb1b1864162216ba4bf6008f Spring'
'zjk-laptop','zjk','2024-03-31 00:35:22','spring','f05407098a492057e0ff0eefbf3b4f9847d31f67 re-spring'
'zjk-laptop','zjk','2024-03-31 10:50:49','spring-ioc','b0c124985625adfd9a4fbca86e1e7a486bb554ad spring'
'zjk-laptop','zjk','2024-03-31 11:31:24','ioc-di','e3485ddd97093eee31b406e99e74148995688b83 spring-ioc'
'zjk-laptop','zjk','2024-03-31 12:53:44','none','60a72453f668e03e1ec7a5839eac38d3b4164c1a ioc-di'
'zjk-laptop','zjk','2024-03-31 14:36:52','spring-configuration','7f29070d5b16cfa19b85cc1f3ac81f26f6673f68 none'
'zjk-laptop','zjk','2024-03-31 16:46:25','spring','e5c676f65cb99207bea612d91153b41839aea8ef spring-configuration'
'zjk-laptop','zjk','2024-03-31 17:15:42','spring-applicationcontext','8fcec26c95b4f6fd4f68330cd4b114516b8c22e4 spring'
'zjk-laptop','zjk','2024-03-31 18:00:26','none','f8b94ec50ca0b86a2c8ee205958eca7d0ded687e spring-applicationcontext'
'zjk-laptop','zjk','2024-03-31 18:43:11','none','3228b9c29d20d250062a5c82d37c2fe8a289e913 none'
'zjk-laptop','zjk','2024-03-31 19:45:27','db','40c98982a27078d670630820513a01d7a9b207e0 none'
'zjk-laptop','zjk','2024-03-31 20:25:22','none','e176d55c36501f80133c77e3361027eff452576c db'
'zjk-laptop','zjk','2024-03-31 22:01:24','none','f767b9a68380d2958500d0e70d2dc16f05ffcdaf none'
'zjk-laptop','zjk','2024-04-01 00:53:39','none','8621e0053c2aca84afe72f6002e3489a388556b6 none'
'zjk-laptop','zjk','2024-04-01 01:32:48','none','b3d8b0720586bfcd99a82636ce7310326772d5bd re'
'zjk-laptop','zjk','2024-04-01 01:33:56','none','466df4416c190d92bd273d702d0274e8646f3d61 none'
'zjk-laptop','zjk','2024-04-01 13:47:52','o-preinstall','548168b70d9e28ffebaa91697a0a68a262702c84 none'
'zjk-laptop','zjk','2024-04-01 18:15:46','oracle','6b5e4d19a49af600af981914ebb2c44dfdf0877c o-preinstall'
'zjk-laptop','zjk','2024-04-01 20:48:53','oracle','dadb7dbebfee77d83c23ce9002fb4e21d10c99b1 oracle'
